City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Clyde River,CA,2022-12-28 16:41:46,70.4692,-68.5914,-3.77,77,100,10.36
1,Albany,US,2022-12-28 16:40:43,42.6001,-73.9662,37.17,68,100,4.14
2,Kapaa,US,2022-12-28 16:43:36,22.0752,-159.319,75.52,92,75,8.05
3,Hobart,AU,2022-12-28 16:43:37,-42.8794,147.3294,50.05,69,100,5.75
4,Cidreira,BR,2022-12-28 16:43:37,-30.1811,-50.2056,68.13,79,99,11.52
5,Atuona,PF,2022-12-28 16:43:38,-9.8,-139.0333,77.86,72,20,13.2
6,Southbridge,US,2022-12-28 16:43:38,42.0751,-72.0334,38.08,71,97,5.01
7,Golaghat,IN,2022-12-28 16:43:39,26.5167,93.9667,56.64,79,2,0.29
8,Chapais,CA,2022-12-28 16:43:39,49.7834,-74.8492,10.18,89,100,2.48
9,Cape Town,ZA,2022-12-28 16:40:49,-33.9258,18.4232,74.37,57,20,17.27
10,Namatanai,PG,2022-12-28 16:43:39,-3.6667,152.4333,79.21,78,99,2.08
11,Charlestown,AU,2022-12-28 16:43:40,-32.95,151.6667,68.74,89,4,5.77
12,Loikaw,MM,2022-12-28 16:43:40,19.6742,97.2094,57.47,71,99,3.65
13,Bengkulu,ID,2022-12-28 16:43:41,-3.8004,102.2655,74.46,89,100,4.43
14,Chik,RU,2022-12-28 16:43:41,54.9928,82.4311,10.15,92,100,2.24
15,Port Hardy,CA,2022-12-28 16:43:41,50.6996,-127.4199,35.78,100,40,4.61
16,Hermanus,ZA,2022-12-28 16:43:42,-34.4187,19.2345,69.8,71,2,18.14
17,Gornopravdinsk,RU,2022-12-28 16:43:42,60.05,69.9,-0.29,98,97,2.8
18,Mataura,NZ,2022-12-28 16:43:42,-46.1927,168.8643,49.75,95,11,2.55
19,Torbay,CA,2022-12-28 16:43:43,47.6666,-52.7314,29.39,63,75,18.41
20,Flinders,AU,2022-12-28 16:43:43,-34.5833,150.8552,67.37,84,86,13.67
21,Bluff,NZ,2022-12-28 16:43:43,-46.6,168.3333,55.31,88,52,9.57
22,Kodiak,US,2022-12-28 16:43:44,57.79,-152.4072,29.71,100,100,0.0
23,Rikitea,PF,2022-12-28 16:39:24,-23.1203,-134.9692,77.04,75,100,8.57
24,Kitimat,CA,2022-12-28 16:43:44,54.0524,-128.6534,34.92,31,100,1.01
25,Ileza,RU,2022-12-28 16:43:45,61.0533,43.9002,8.65,94,100,7.83
26,Punta Arenas,CL,2022-12-28 16:43:45,-53.15,-70.9167,53.71,76,75,14.97
27,Thompson,CA,2022-12-28 16:43:45,55.7435,-97.8558,-16.44,76,75,11.5
28,Bambous Virieux,MU,2022-12-28 16:43:46,-20.3428,57.7575,77.25,73,40,6.91
29,Chuy,UY,2022-12-28 16:43:47,-33.6971,-53.4616,83.43,35,22,11.83
30,Provideniya,RU,2022-12-28 16:43:47,64.3833,-173.3,-2.31,86,91,9.73
