City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Zhigansk,RU,2022-12-27 01:27:00,66.7697,123.3711,-15.84,98,100,22.03
1,Qaanaaq,GL,2022-12-27 01:27:00,77.484,-69.3632,-11.67,97,100,3.22
2,Xining,CN,2022-12-27 01:27:00,36.6167,101.7667,12.18,61,47,1.52
3,Mahebourg,MU,2022-12-27 01:27:01,-20.4081,57.7,77.29,78,40,11.5
4,Naze,JP,2022-12-27 01:27:01,28.3667,129.4833,56.32,62,35,12.19
5,Lusaka,ZM,2022-12-27 01:27:01,-15.4067,28.2871,65.14,74,97,5.3
6,Bethanien,NA,2022-12-27 01:27:02,-26.502,17.1583,70.56,34,0,4.68
7,Mataura,NZ,2022-12-27 01:27:03,-46.1927,168.8643,68.49,56,93,3.06
8,Bluff,NZ,2022-12-27 01:27:03,-46.6,168.3333,56.98,74,68,13.87
9,Vostok,RU,2022-12-27 01:27:04,46.4856,135.8833,6.51,93,74,0.81
10,Castro,BR,2022-12-27 01:27:05,-24.7911,-50.0119,63.54,90,0,2.93
11,Arraial Do Cabo,BR,2022-12-27 01:27:05,-22.9661,-42.0278,73.15,95,100,20.22
12,Chitipa,MW,2022-12-27 01:27:06,-9.7024,33.2697,63.01,95,100,1.61
13,Lebedinyy,RU,2022-12-27 01:27:06,58.5167,125.5167,-24.21,98,80,4.23
14,Malgrat De Mar,ES,2022-12-27 01:27:07,41.6466,2.7414,55.96,75,5,4.27
15,Butaritari,KI,2022-12-27 01:27:07,3.0707,172.7902,80.74,82,100,15.37
16,Dandong,CN,2022-12-27 01:27:07,40.1292,124.3947,15.21,76,8,3.18
17,Ushuaia,AR,2022-12-27 01:27:05,-54.8,-68.3,40.66,87,75,23.02
18,Mount Isa,AU,2022-12-27 01:27:08,-20.7333,139.5,78.57,94,75,6.91
19,Manvi,IN,2022-12-27 01:27:08,15.9833,77.05,73.53,77,100,5.37
20,San Cristobal,VE,2022-12-27 01:24:46,7.7669,-72.225,69.98,67,92,1.9
21,Lafiagi,NG,2022-12-27 01:27:09,8.8667,5.4167,73.31,31,0,3.18
22,Barrow,US,2022-12-27 01:27:10,71.2906,-156.7887,-7.58,77,0,19.57
23,Atuona,PF,2022-12-27 01:27:10,-9.8,-139.0333,77.61,80,100,14.74
24,New Norfolk,AU,2022-12-27 01:27:10,-42.7826,147.0587,86.72,34,47,1.99
25,Cockburn Town,TC,2022-12-27 01:27:11,21.4612,-71.1419,79.12,75,5,21.59
26,Punta Arenas,CL,2022-12-27 01:27:11,-53.15,-70.9167,42.91,70,20,27.63
27,Rikitea,PF,2022-12-27 01:23:11,-23.1203,-134.9692,78.46,71,100,8.5
28,Sterling,US,2022-12-27 01:23:11,39.0062,-77.4286,30.54,64,100,3.44
29,Cidreira,BR,2022-12-27 01:27:12,-30.1811,-50.2056,68.92,76,39,7.23
30,Yarmouth,US,2022-12-27 01:27:12,41.7057,-70.2286,30.34,78,100,5.01
31,Bethel,US,2022-12-27 01:27:13,41.3712,-73.414,27.93,62,75,4.61
32,Hermanus,ZA,2022-12-27 01:27:13,-34.4187,19.2345,65.46,77,5,3.98
33,San Vicente,AR,2022-12-27 01:27:14,-26.6167,-54.1333,75.27,52,96,2.73
34,Kruisfontein,ZA,2022-12-27 01:27:14,-34.0033,24.7314,59.88,82,0,4.99
35,Baniachang,BD,2022-12-27 01:27:15,24.5167,91.3667,61.25,85,3,4.79
36,Nikolskoye,RU,2022-12-27 01:27:15,59.7035,30.7861,17.49,88,21,11.43
37,Mar Del Plata,AR,2022-12-27 01:24:43,-38.0023,-57.5575,65.08,74,0,14.0
38,Tessalit,ML,2022-12-27 01:27:16,20.1986,1.0114,60.76,29,100,10.36
39,Fort-Shevchenko,KZ,2022-12-27 01:27:16,44.5086,50.263,33.91,67,11,8.05
40,Mwene-Ditu,CD,2022-12-27 01:27:17,-7.0,23.45,63.48,97,100,3.18
41,Busselton,AU,2022-12-27 01:27:17,-33.65,115.3333,69.22,46,0,13.76
42,Itoman,JP,2022-12-27 01:27:18,26.1247,127.6694,64.78,55,75,12.66
43,Kapaa,US,2022-12-27 01:27:18,22.0752,-159.319,80.92,79,0,8.05
44,Chokurdakh,RU,2022-12-27 01:27:19,70.6333,147.9167,-14.53,95,100,6.91
45,Coari,BR,2022-12-27 01:27:19,-4.085,-63.1414,74.52,91,100,1.48
46,Kholodnyy,RU,2022-12-27 01:27:21,62.7167,147.95,-24.11,99,83,2.44
47,Igrim,RU,2022-12-27 01:28:22,63.1906,64.4162,14.02,90,46,8.81
48,Albany,US,2022-12-27 01:27:42,42.6001,-73.9662,24.46,63,100,2.84
49,Mitchell,US,2022-12-27 01:28:23,43.7094,-98.0298,7.11,72,0,12.66
50,Gizo,SB,2022-12-27 01:28:23,-8.103,156.8419,85.06,71,100,12.73
51,Jishou,CN,2022-12-27 01:28:23,28.3167,109.7167,37.33,99,100,2.3
52,Antalaha,MG,2022-12-27 01:28:24,-14.9003,50.2788,71.78,91,31,5.41
53,Buchanan,LR,2022-12-27 01:28:24,5.8808,-10.0467,78.19,81,6,6.02
54,Airai,TL,2022-12-27 01:28:24,-8.9266,125.4092,63.68,89,100,2.28
55,Nemuro,JP,2022-12-27 01:28:25,43.3236,145.575,35.87,76,45,16.58
56,Tagab,AF,2022-12-27 01:28:25,34.855,69.6492,38.59,30,96,4.5
57,Kenai,US,2022-12-27 01:28:26,60.5544,-151.2583,35.1,66,100,24.16
58,Ahipara,NZ,2022-12-27 01:28:26,-35.1667,173.1667,73.13,63,5,9.06
59,Papetoai,PF,2022-12-27 01:24:28,-17.4961,-149.8729,83.79,77,0,12.55
60,Samarai,PG,2022-12-27 01:28:26,-10.6167,150.6667,84.2,71,100,5.7
61,Preobrazheniye,RU,2022-12-27 01:28:27,42.9019,133.9064,24.85,66,3,3.62
62,Saint-Augustin,CA,2022-12-27 01:28:27,51.226,-58.6502,16.95,83,25,12.48
63,The Pas,CA,2022-12-27 01:28:27,53.8251,-101.2541,-2.18,78,100,5.75
64,Dikson,RU,2022-12-27 01:28:28,73.5069,80.5464,-17.09,98,13,10.63
65,Yellowknife,CA,2022-12-27 01:28:28,62.456,-114.3525,-8.88,84,100,18.41
66,Mildura,AU,2022-12-27 01:28:28,-34.2,142.15,98.08,32,0,14.25
67,Log,RU,2022-12-27 01:28:29,49.4844,43.8613,27.73,55,100,4.38
68,Ilulissat,GL,2022-12-27 01:28:29,69.2167,-51.1,5.02,39,4,1.14
69,East London,ZA,2022-12-27 01:28:30,-33.0153,27.9116,65.93,87,22,13.71
70,Kabansk,RU,2022-12-27 01:28:30,52.0486,106.6528,0.79,94,11,4.68
71,Narsaq,GL,2022-12-27 01:28:30,60.9167,-46.05,26.82,78,100,5.82
72,La Ronge,CA,2022-12-27 01:28:31,55.1001,-105.2842,-1.95,78,100,10.36
73,Jamestown,US,2022-12-27 01:28:31,42.097,-79.2353,18.99,69,100,8.05
74,Marsh Harbour,BS,2022-12-27 01:28:32,26.5412,-77.0636,70.93,81,100,21.9
75,Walvis Bay,NA,2022-12-27 01:28:32,-22.9575,14.5053,63.09,94,0,5.75
76,Bambous Virieux,MU,2022-12-27 01:28:32,-20.3428,57.7575,77.25,78,40,11.5
77,Tecoanapa,MX,2022-12-27 01:28:33,16.5167,-98.75,77.36,77,4,5.28
78,Cape Town,ZA,2022-12-27 01:25:54,-33.9258,18.4232,64.11,78,0,1.14
79,Norman Wells,CA,2022-12-27 01:28:33,65.282,-126.8329,-12.96,70,20,13.8
80,Port Hedland,AU,2022-12-27 01:28:33,-20.3167,118.5667,87.85,70,40,12.66
81,Te Anau,NZ,2022-12-27 01:25:32,-45.4167,167.7167,71.33,46,0,1.92
82,Kaitangata,NZ,2022-12-27 01:28:34,-46.2817,169.8464,59.32,76,88,7.65
83,Pangnirtung,CA,2022-12-27 01:28:34,66.1451,-65.7125,5.4,71,100,7.16
84,La Romana,DO,2022-12-27 01:28:35,18.4273,-68.9728,75.56,88,20,6.91
85,Esperance,AU,2022-12-27 01:28:35,-33.8667,121.9,68.32,70,48,16.46
86,Lasa,IT,2022-12-27 01:28:35,46.6166,10.7002,32.02,89,91,4.52
87,Tuktoyaktuk,CA,2022-12-27 01:28:36,69.4541,-133.0374,-25.6,75,20,9.22
88,Flinders,AU,2022-12-27 01:28:36,-34.5833,150.8552,82.18,69,6,8.99
89,Lompoc,US,2022-12-27 01:28:36,34.6391,-120.4579,65.79,81,75,6.91
90,Carnarvon,AU,2022-12-27 01:28:37,-24.8667,113.6333,76.28,46,91,24.58
91,Komsomolskiy,UZ,2022-12-27 01:28:37,40.4272,71.7189,18.32,93,100,0.0
92,College,US,2022-12-27 01:28:37,64.8569,-147.8028,-0.45,68,75,6.91
93,Sur,OM,2022-12-27 01:28:38,22.5667,59.5289,72.72,75,0,5.12
94,San Patricio,US,2022-12-27 01:29:38,28.017,-97.5169,53.69,48,0,5.95
95,Yining,CN,2022-12-27 01:29:38,29.0361,114.5636,44.15,54,100,3.22
