City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mar Del Plata,AR,2022-12-29 04:35:04,-38.0023,-57.5575,59.09,78,0,5.01
1,Vaini,TO,2022-12-29 04:35:04,-21.2,-175.2,77.16,78,75,6.91
2,Kaitangata,NZ,2022-12-29 04:35:05,-46.2817,169.8464,74.41,48,44,3.62
3,Talaya,RU,2022-12-29 04:35:05,61.3833,152.75,-34.15,100,100,0.38
4,Rikitea,PF,2022-12-29 04:35:05,-23.1203,-134.9692,77.95,67,100,8.77
5,Shitanjing,CN,2022-12-29 04:35:06,39.2342,106.3439,19.18,26,0,3.11
6,Svetlyy,RU,2022-12-29 04:35:06,54.675,20.1347,42.85,94,100,14.41
7,Zverinogolovskoye,RU,2022-12-29 04:35:07,54.4586,64.8542,3.54,96,100,4.72
8,Iqaluit,CA,2022-12-29 04:30:12,63.7506,-68.5145,6.53,85,75,0.0
9,Plastun,RU,2022-12-29 04:35:07,44.7561,136.2939,16.9,63,8,12.24
10,Atambua,ID,2022-12-29 04:35:08,-9.1061,124.8925,75.65,86,100,3.31
11,Bengkulu,ID,2022-12-29 04:35:03,-3.8004,102.2655,76.51,87,100,8.55
12,Vestmannaeyjar,IS,2022-12-29 04:35:08,63.4427,-20.2734,26.76,60,78,7.74
13,Qaanaaq,GL,2022-12-29 04:35:09,77.484,-69.3632,-18.56,86,99,3.49
14,Saskylakh,RU,2022-12-29 04:35:09,71.9167,114.0833,-18.38,98,100,8.34
15,Kintampo,GH,2022-12-29 04:35:10,8.0563,-1.7306,71.04,29,27,1.66
16,Tabat,ID,2022-12-29 04:35:10,-2.635,115.2274,89.58,57,83,3.31
17,Yellowknife,CA,2022-12-29 04:35:10,62.456,-114.3525,7.32,85,100,8.05
18,Albany,US,2022-12-29 04:31:47,42.6001,-73.9662,35.42,77,90,3.31
19,Mataura,NZ,2022-12-29 04:35:11,-46.1927,168.8643,73.4,46,85,11.59
20,Hilo,US,2022-12-29 04:35:11,19.7297,-155.09,73.26,90,75,10.36
21,Cidreira,BR,2022-12-29 04:35:12,-30.1811,-50.2056,64.92,72,0,6.64
22,Kodiak,US,2022-12-29 04:35:12,57.79,-152.4072,38.71,93,100,24.16
23,Atuona,PF,2022-12-29 04:35:12,-9.8,-139.0333,78.01,77,86,14.65
24,Akyab,MM,2022-12-29 04:35:13,20.15,92.9,78.49,56,22,2.08
25,Porto Novo,BJ,2022-12-29 04:30:42,6.4965,2.6036,75.02,57,58,2.86
26,Hobart,AU,2022-12-29 04:31:51,-42.8794,147.3294,72.27,40,20,11.5
27,Belyy Yar,RU,2022-12-29 04:35:13,53.6039,91.3903,15.69,80,100,4.47
28,Cape Town,ZA,2022-12-29 04:31:06,-33.9258,18.4232,63.12,61,20,17.27
29,Handlova,SK,2022-12-29 04:30:22,48.7276,18.7601,35.13,81,98,4.94
30,Dubbo,AU,2022-12-29 04:34:54,-32.25,148.6167,91.53,25,40,12.66
31,Bethel,US,2022-12-29 04:35:14,41.3712,-73.414,41.36,65,0,4.61
32,Muros,ES,2022-12-29 04:33:27,42.7762,-9.0603,56.08,92,100,13.71
33,Avarua,CK,2022-12-29 04:35:15,-21.2078,-159.775,84.25,79,75,6.91
34,Ostrovnoy,RU,2022-12-29 04:35:15,68.0531,39.5131,21.6,86,55,20.87
35,Punta Arenas,CL,2022-12-29 04:31:19,-53.15,-70.9167,44.71,65,20,47.18
36,Busselton,AU,2022-12-29 04:35:15,-33.65,115.3333,81.37,36,0,12.71
37,Lorengau,PG,2022-12-29 04:28:09,-2.0226,147.2712,81.46,81,100,14.03
38,Sovetskaya,RU,2022-12-29 04:35:16,44.7769,41.1722,29.68,83,16,7.05
39,Cayenne,GF,2022-12-29 04:35:16,4.9333,-52.3333,73.44,94,0,2.3
40,Victoria,HK,2022-12-29 04:30:46,22.2855,114.1577,65.32,60,50,13.0
41,Siguiri,GN,2022-12-29 04:35:17,11.6667,-9.5,69.87,30,74,3.4
42,Sungairaya,ID,2022-12-29 04:35:17,0.7,108.9,84.54,59,100,12.77
43,Bredasdorp,ZA,2022-12-29 04:35:18,-34.5322,20.0403,61.56,54,98,12.48
44,Butaritari,KI,2022-12-29 04:35:18,3.0707,172.7902,81.21,78,99,13.33
45,Buynaksk,RU,2022-12-29 04:35:18,42.819,47.1192,33.82,77,99,6.11
46,Faanui,PF,2022-12-29 04:35:19,-16.4833,-151.75,81.39,73,14,12.68
47,Yenagoa,NG,2022-12-29 04:35:19,4.9247,6.2642,71.69,80,37,3.09
48,New Norfolk,AU,2022-12-29 04:36:19,-42.7826,147.0587,71.91,28,3,3.0
49,Tasiilaq,GL,2022-12-29 04:36:20,65.6145,-37.6368,6.96,52,26,4.05
50,Thompson,CA,2022-12-29 04:36:20,55.7435,-97.8558,-3.84,84,100,11.5
51,Milton,US,2022-12-29 04:36:21,34.1322,-84.3007,48.2,67,13,5.68
52,San Patricio,US,2022-12-29 04:36:21,28.017,-97.5169,67.15,89,4,17.56
